JobFolder,JobName,Revision,ModifiedDate,Comments,Product,LogOnUser,Line,SetupName,TopBottom,PanelLength,PanelWidth,PanelThickness,ImportCad,ImportBom,Optimize,Datacheck,,,,,,,,
\D10,40-43D10 6Module,2,4/30/2025 19:05,,MODEL1,TOUMI,Line6,Original setup,0,299,250,1.6,1,1,0,0,,,,,,,,
LineName,OrderNum,ModelName,ModuleNumber,SideNo,SetupName,AVLNAME,AVL,PartNumber,FeederName,Status,Location,FeederID,PartNumberImage,PartShapeName,PackageName,PartComment,PMABAR,ChuteType,FeederType,TapeWidth,FeedPitch,PTPMNH,QTY,PMADC
Line6,1,NXT6,2,0,Original setup,,,0RJ5102C478,KT-0800F-180,Variable,'31,21031,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ5102C478.bmp,R-0402,E0802,51 KOHM 5%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,2,0,Original setup,,,ERHZ0000219,KT-0800F-180,Variable,'32,21032,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\ERHZ0000219.bmp,R-0402,E0802,150 OHM 1%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,2,0,Original setup,,,EAH64894901,KT-0800F-180,Variable,'33,21033,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAH64894901.bmp,SOD-323,E0804,PJSD05W 5V 6 to 7.2 14.5v 24a,,,Emboss,8mm,4,0.8,2,
Line6,1,NXT6,2,0,Original setup,,,0CH1474K562,KT-0800F-180,Variable,'34,21034,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CH1474K562.bmp,C-0603,C-0804-P,470 nf 10% 16v,,,Paper,8mm,4,0.67,2,
Line6,1,NXT6,2,0,Original setup,,,0RJ2000C678,KT-0800F-180,Variable,'35,21035,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2000C678.bmp,R-0402,E0802,200 OHM 5%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'36,21036,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,0CK821BK56A,KT-0800F-180,Variable,'37,21037,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK821BK56A.bmp,C-0402,C-0402-P,820 pf 10% 50v,,,Paper,8mm,2,0.49,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ3602C478,KT-0800F-180,Variable,'38,21038,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3602C478.bmp,R-0402,R-0802-P,36KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ4702C678,KT-0800F-180,Variable,'39,21039,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ4702C678.bmp,R-0402,E0802,47 KOHM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ1052C478,KT-0800F-180,Variable,'40,21040,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1052C478.bmp,R-0402,E0802,10.5 kohm 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'41,21041,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,EAE33831901,KT-0800F-180,Variable,'42,21042,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE33831901.bmp,C-0805,C-0804-E,1 uf 10% 50v,,,Emboss,8mm,4,0.87,1,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'43,21043,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'44,21044,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'45,21045,,,,,,,,,,,0,
Line6,1,NXT6,3,0,Original setup,,,ERHY0000124,KT-0800F-180,Variable,'01,31001,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\ERHY0000124.bmp,R-0402,E0802,7.5 KOHM  % 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,3,0,Original setup,,,EBC35293401,KT-0800F-180,Variable,'02,31002,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC35293401.bmp,R-0402,E0802,68 KOHM 1%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,3,0,Original setup,,,EBC33932801,KT-0800F-180,Variable,'03,31003,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC33932801.bmp,R-0402,E0802,2.4kohm 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,3,0,Original setup,,,0RJ3601C478,KT-0800F-180,Variable,'04,31004,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3601C478.bmp,R-0402,E0802,36 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,3,0,Original setup,,,0RJ3301D677,KT-0800F-180,Variable,'05,31005,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3301D677.bmp,R-0603,R-0804-P,3.3KOHM 5% ,,,Paper,8mm,4,0.49,1,
Line6,1,NXT6,3,0,Original setup,,,0RJ1201D477,KT-0800F-180,Variable,'06,31006,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1201D477.bmp,R-0603,R-0804-P,1.2 KOHM 1%,,,Paper,8mm,4,0.49,1,
Line6,1,NXT6,3,0,Original setup,,,0RJ0752C478,KT-0800F-180,Variable,'07,31007,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0752C478.bmp,R-0402,R-0802-P,75 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,3,0,Original setup,,,0RJ0222C678,KT-0800F-180,Variable,'08,31008,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0222C678.bmp,R-0402,R-0802-P,22OHM  5%,,,Paper,8mm,2,0.33,0,
Line6,1,NXT6,3,0,Original setup,,,0RJ0221E472,KT-0800F-180,Variable,'09,31009,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0221E472.bmp,R-0805,R-0804-P,2.2 OHM 1%,,,Paper,8mm,4,0.53,1,
Line6,1,NXT6,3,0,Original setup,,,0RH1302C422,KT-0800F-180,Variable,'10,31010,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RH1302C422.bmp,R-0603,R-0804-P,13kohm 1%,,,Paper,8mm,4,0.49,1,
Line6,1,NXT6,3,0,Original setup,,,EAP65276501,KT-0800F-180,Variable,'11,31011,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276501.bmp,L-0805,E0804,FCH2012F 10UH 10% 15ma,,,Emboss,8mm,4,1.25,2,
Line6,1,NXT6,3,0,Original setup,,,EAE62082801,KT-0800F-180,Variable,'12,31012,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE62082801.bmp,C-0603,C-0804-P,220 nf 10% 50v,,,Paper,8mm,4,0.67,2,
Line6,1,NXT6,3,0,Original setup,,,EAE32166101,KT-0800F-180,Variable,'13,31013,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE32166101.bmp,C-0402,E0802,47 nf 10% 25v,,,Paper,8mm,2,0.49,2,
Line6,1,NXT6,3,0,Original setup,,,0RJ2000D677,KT-0800F-180,Variable,'14,31014,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2000D677.bmp,R-0603,R-0804-P,200 ohm 5%,,,Paper,8mm,4,0.49,2,
Line6,1,NXT6,3,0,Original setup,,,EBK61012701,KT-0800F-180,Variable,'15,31015,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBK61012701.bmp,SOT-23,E0804,MMBT3906 -6V -40V -0.01A,,,Emboss,8mm,4,1.15,2,
Line6,1,NXT6,3,0,Original setup,VAR-5.6V200PF,"EAF61530102,EAF61530101",EAF61530102,KT-0800F-180,Variable,'16,31016,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAF61530102.bmp,var-0402 1.0x0.5x0.6,C-0402-P,ICV0505201FR 5.6V 15% 200pf,,,Paper,8mm,2,0.49,3,
Line6,1,NXT6,3,0,Original setup,,,0CC100BKF1A,KT-0800F-180,Variable,'17,31017,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CC100BKF1A.bmp,C-0402,C-0402-P,10 PF 5 % ,,,Paper,8mm,2,0.49,4,
Line6,1,NXT6,3,0,Original setup,,,0RJ2400C478,KT-0800F-180,Variable,'18,31018,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2400C478.bmp,R-0402,E0802,240 ohm 1%,,,Paper,8mm,2,0.33,4,
Line6,1,NXT6,3,0,Original setup,EAF61630102,"EAF64547501,EAF61630102",EAF64547501,KT-0800F-180,Variable,'19,31019,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAF64547501.bmp,var-0402 1.0x0.5x0.6,C-0402-P,,,,Paper,8mm,2,0.49,6,
Line6,1,NXT6,3,0,Original setup,,,0CZZB00035A,KT-0800F-180,Variable,'20,31020,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CZZB00035A.bmp,C-0402,C-0402-P,33 pf 50 v,,,Paper,8mm,2,0.49,9,
Line6,1,NXT6,3,0,Original setup,,,EAE61081701,KT-0800F-180,Variable,'21,31021,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE61081701.bmp,C-1206,C-0804-E,10 uf 10% 25v0000,,,Emboss,8mm,4,1.08,13,
Line6,1,NXT6,3,0,Original setup,,,EAE32479401,KT-0800F-180,Variable,'22,31022,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE32479401.bmp,C-0402,E0802,470 PF 5% 50v,,,Paper,8mm,2,0.49,16,
Line6,1,NXT6,3,0,Original setup,,,EAE52158501,KT-0800F-180,Variable,'23,31023,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE52158501.bmp,C-0805,C-0804-E,10 uf 10% 10v,,,Emboss,8mm,4,0.87,61,
Line6,1,NXT6,3,0,Original setup,,,EAM38769505,KT-0800F-180,Variable,'24,31024,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAM38769505.bmp,C-0805,C-0804-E,UBW2012-121F 120OHM,,,Emboss,8mm,4,0.87,15,
Line6,1,NXT6,3,0,Original setup,,,EAE66302101,KT-0800F-180,Variable,'25,31025,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE66302101.bmp,C-0805,C-0804-P,10 uf 10% 25v,,,Paper,8mm,4,0.87,8,
Line6,1,NXT6,3,0,Original setup,,,EAE62303301,KT-0800F-180,Variable,'26,31026,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE62303301.bmp,C-0603,C-0804-P,2.2 uf 20% 10v,,,Paper,8mm,4,0.67,7,
Line6,1,NXT6,3,0,Original setup,,,0CC120BK4AA,KT-0800F-180,Variable,'27,31027,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CC120BK4AA.bmp,C-0402,C-0402-P,12 pf 5% 50v,,,Paper,8mm,2,0.49,4,
Line6,1,NXT6,3,0,Original setup,,,0CC150BK4AA,KT-0800F-180,Variable,'28,31028,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CC150BK4AA.bmp,C-0402,C-0402-P,15 pf 5% 50v,,,Paper,8mm,2,0.49,4,
Line6,1,NXT6,3,0,Original setup,,,EBC62582703,KT-0800F-180,Variable,'29,31029,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC62582703.bmp,r-0402 4P,E0802,47KOHM 5%,,,Paper,8mm,2,0.35,3,
Line6,1,NXT6,3,0,Original setup,,,0RJ2402C478,KT-0800F-180,Variable,'30,31030,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2402C478.bmp,R-0402,E0802,24 KOHM 1%,,,Paper,8mm,2,0.33,3,
Line6,1,NXT6,3,0,Original setup,,,0RJ0471C678,KT-0800F-180,Variable,'31,31031,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0471C678.bmp,R-0402,R-0802-P,4.7 OHM 5%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,3,0,Original setup,,,0RH0101G622,KT-0800F-180,Variable,'32,31032,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RH0101G622.bmp,R-1206,R-0804-P,1 OHM 5%,,,Paper,8mm,4,0.57,2,
Line6,1,NXT6,3,0,Original setup,,,0CK224DK46A,KT-0800F-180,Variable,'33,31033,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK224DK46A.bmp,C-0805,C-0804-E,220 nf 10% 50v,,,Emboss,8mm,4,0.87,2,
Line6,1,NXT6,3,0,Original setup,,,0CK272BKF6A,KT-0800F-180,Variable,'34,31034,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK272BKF6A.bmp,C-0402,C-0402-P,2.7 nf 10% 50v,,,Paper,8mm,2,0.49,2,
Line6,1,NXT6,3,0,Original setup,,,0CK474DK56A,KT-0800F-180,Variable,'35,31035,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK474DK56A.bmp,C-0805,C-0804-E,470 nf 10% 50v,,,Emboss,8mm,4,0.87,2,
Line6,1,NXT6,3,0,Original setup,,,0RJ3601D677,KT-0800F-180,Variable,'36,31036,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3601D677.bmp,R-0603,R-0804-P,3.6KOHM 5%,,,Paper,8mm,4,0.49,1,
Line6,1,NXT6,3,0,Original setup,,,0RJ5601C477,KT-0800F-180,Variable,'37,31037,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ5601C477.bmp,R-0603,R-0804-P,5.6 KOHM 1%,,,Paper,8mm,4,0.49,1,
Line6,1,NXT6,3,0,Original setup,,,EAN65566101,KT-0800F-180,Variable,'38,31038,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN65566101.bmp,QFN12 2x2,E0804,TLV62585RWT 2.5V TO 5.5V,,,Emboss,8mm,4,0.9,1,
Line6,1,NXT6,3,0,Original setup,ICRESET,"EAN66526301,EAN63491301",EAN66526301,KT-0800F-180,Variable,'39,31039,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66526301.bmp,SOT-23,E0804,TLV803EB29DBZR 1.7 TO 6,,,Emboss,8mm,4,1.15,1,
Line6,1,NXT6,3,0,Original setup,,,EBC32176201,KT-0800F-180,Variable,'40,31040,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC32176201.bmp,R-0402,E0802,510 OHM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,3,0,Original setup,,,0CK222BKG6A,KT-0800F-180,Variable,'41,31041,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK222BKG6A.bmp,C-0402,C-0402-P,2.2 nf 10% 50v,,,Paper,8mm,2,0.49,1,
Line6,1,NXT6,3,0,Original setup,,,0RJ4302C478,KT-0800F-180,Variable,'42,31042,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ4302C478.bmp,R-0402,E0802,43 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,3,0,Original setup,,,EAM32500208,KT-0800F-180,Fixed,'43,31043,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAM32500208.bmp,R-0402,E0802,120 ohm 2000ma,,,Paper,8mm,2,0.33,11,
Line6,1,NXT6,3,0,Original setup,,,,,Variable,'44,31044,,,,,,,,,,,0,
Line6,1,NXT6,3,0,Original setup,,,EBK62072501,KT-0800F-180,Variable,'45,31045,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBK62072501.bmp,SOT-23,E0804,2N7002KA 60V 20 300MA 2.7 OHM,,,Emboss,8mm,4,1.15,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'01,41001,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'02,41002,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,IND-680NH,"EAP65276403,EAP63606911,EAP65069501",EAP65276403,KT-1600F-380,Variable,'03,41003,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276403.bmp,L-6.95X6.6X3,E1612,TMPA0603S 680NH 20%,,,Emboss,16mm,12,3,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'04,41004,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'05,41005,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAN66416101,KT-1600F-380,Variable,'06,41006,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66416101.bmp,QFN68 8X8,E1612,LEPM22,,,Emboss,16mm,12,0.75,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'07,41007,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'08,41008,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAN64368905,KT-1600F-380,Variable,'09,41009,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN64368905.bmp,QFN40 6X6,E1612,WA15-6819B 7V TO 28V ,,,Emboss,16mm,12,0.75,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'10,41010,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'11,41011,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAH65079101,KT-1600F-380,Variable,'12,41012,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAH65079101.bmp,SMBJ,E1608,5V 32.4V 92.59A,,,Emboss,16mm,8,2.3,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'13,41013,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'14,41014,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAE66007301,KT-1600F-380,Variable,'15,41015,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE66007301.bmp,L-8XX7,E1612,68uF 20% 35V,,,Emboss,16mm,12,7,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'16,41016,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'17,41017,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAE66007201,KT-1600F-380,Variable,'18,41018,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE66007201.bmp,L-8XX7,E1612,47UF 20% 50V,,,Emboss,16mm,12,7,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'19,41019,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAH61515701,KT-1200F-180,Variable,'20,41020,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAH61515701.bmp,SMA-copy,E1204,SX34 40V 500mv 200ua,,,Emboss,12mm,4,2.1,2,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'21,41021,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAN64370302,KT-1200F-180,Variable,'22,41022,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN64370302.bmp,QFN10 4X4,E1208,,,,Emboss,12mm,8,0.9,3,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'23,41023,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAP65276402,KT-1200F-180,Variable,'24,41024,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276402.bmp,L-5x5x4.5,E1208,HPC5040NF 10UH 20% 2.4A,,,Emboss,12mm,8,4.5,2,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'25,41025,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAN64429401,KT-1200F-180,Variable,'26,41026,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN64429401.bmp,SOP8 5x3.9x1.5 P1.27,E1208,FT24C256A-ESR-T 256KBIT,,,Emboss,12mm,8,1.5,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'27,41027,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,IND-22UH,"EAP65276410,EAP65069104,EAP65069204",EAP65276410,KT-1200F-180,Variable,'28,41028,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276410.bmp,L-5x5x4.5,E1208,22uh 20%,,,Emboss,12mm,8,4.5,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'29,41029,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,ALCAP-POLY,"EAE65502001,EAE65502002",EAE65502001,KT-1200F-180,Variable,'30,41030,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE65502001.bmp,ECASD4,E1208,,,,Emboss,12mm,8,1.9,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'31,41031,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,0CK104BH56A,KT-0800F-180,Variable,'32,41032,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK104BH56A.bmp,C-0402,C-0402-P,100 nf 10% 25v,,,Paper,8mm,2,0.49,28,
Line6,1,NXT6,4,0,Original setup,,,0CK104CK56A,KT-0800F-180,Variable,'33,41033,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK104CK56A.bmp,C-0603,C-0804-P,100 nf 10% 50v,,,Paper,8mm,4,0.67,10,
Line6,1,NXT6,4,0,Original setup,,,EAE39487601,KT-0800F-180,Variable,'34,41034,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE39487601.bmp,C-0402,E0802,560 pf 5% 50v,,,Paper,8mm,2,0.49,4,
Line6,1,NXT6,4,0,Original setup,,,0RJ0561D677,KT-0800F-180,Variable,'35,41035,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0561D677.bmp,R-0603,R-0804-P,5.6 OHM 5%,,,Paper,8mm,4,0.49,4,
Line6,1,NXT6,4,0,Original setup,,,EBC58702101,KT-0800F-180,Fixed,'36,41036,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC58702101.bmp,R-0603,R-0804-P,7.5 OHM 5%,,,Paper,8mm,4,0.49,2,
Line6,1,NXT6,4,0,Original setup,,,EAN66482901,KT-0800F-180,Variable,'37,41037,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66482901.bmp,SOT23-6,E0804,RT6253BHGJ6F 4.5V TO 17V,,,Emboss,8mm,4,1.1,2,
Line6,1,NXT6,4,0,Original setup,,,EAN66374101,KT-0800F-180,Variable,'38,41038,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66374101.bmp,SOT23-6,E0804,SYVL853ADT 4.2V TO 18V 3.5V,,,Emboss,8mm,4,1.1,2,
Line6,1,NXT6,4,0,Original setup,,,EAN65165901,KT-0800F-180,Variable,'39,41039,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN65165901.bmp,SOT23-6,E0804,SYVL27CABC 2.5V TO 5.5V,,,Emboss,8mm,4,1.1,2,
Line6,1,NXT6,4,0,Original setup,,,0RJ8201D477,KT-0800F-180,Variable,'40,41040,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ8201D477.bmp,R-0603,R-0804-P,8.2KOHM 1%,,,Paper,8mm,4,0.49,1,
Line6,1,NXT6,4,0,Original setup,,,EAH64532601,KT-0800F-180,Variable,'41,41041,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAH64532601.bmp,SOD-123-copy,E0804,SS203FL 500mv 30v 2A,,,Emboss,8mm,4,1.1,1,
Line6,1,NXT6,4,0,Original setup,,,0RH7501D422,KT-0800F-180,Variable,'42,41042,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RH7501D422.bmp,R-0805,R-0804-P,7.5 KHOM 1%,,,Paper,8mm,4,0.53,1,
Line6,1,NXT6,4,0,Original setup,,,,,Variable,'43,41043,,,,,,,,,,,0,
Line6,1,NXT6,4,0,Original setup,,,EAE58399101,KT-0800F-180,Variable,'44,41044,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE58399101.bmp,C-0402,E0802,680 pf 5% 50v,,,Paper,8mm,2,0.49,1,
Line6,1,NXT6,4,0,Original setup,CRYSTAL-27mHZ,"EAW64262701,EAW62583501",EAW64262701,KT-0800F-180,Variable,'45,41045,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAW64262701.bmp,QUARTS 2X1.5X0.7,E0804,9S27000049 27MHZ 20PPM 8PF,,,Emboss,8mm,4,0.7,1,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'01,51001,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,IND15uh,"EAP65276414,EAP65069301,EAP65069401",EAP65276414,KT-1600F-380,Variable,'02,51002,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276414.bmp,L-6X6X5,E1612,15uh 20% 3a,,,Emboss,16mm,12,5,1,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'03,51003,,,,,,,,,,,0,
